,Player 1,Player 1 ID,Player 2,Player 2 ID,Set Score,Game Score,Point Score,Serving?
0,Sock J.,106058,Wawrinka S.,104527,0-0,5-5,15-40,Returning
1,Sock J.,106058,Wawrinka S.,104527,0-0,5-6,0-0,Serving
2,Sock J.,106058,Wawrinka S.,104527,0-0,5-6,0-15,Serving
3,Sock J.,106058,Wawrinka S.,104527,0-0,5-6,15-15,Serving
4,Sock J.,106058,Wawrinka S.,104527,0-0,5-6,30-15,Serving
5,Sock J.,106058,Wawrinka S.,104527,0-0,5-6,40-15,Serving
6,Sock J.,106058,Wawrinka S.,104527,0-0,5-6,40-30,Serving
7,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,0-0,Returning
8,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,0-1,Serving
9,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,1-1,Serving
10,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,2-1,Returning
11,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,2-2,Returning
12,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,2-3,Serving
13,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,3-3,Serving
14,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,3-4,Returning
15,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,3-5,Returning
16,Sock J.,106058,Wawrinka S.,104527,0-0,6-6,3-6,Serving
17,Sock J.,106058,Wawrinka S.,104527,0-1,0-0,0-0,Serving
18,Sock J.,106058,Wawrinka S.,104527,0-1,0-0,15-0,Serving
19,Sock J.,106058,Wawrinka S.,104527,0-1,0-0,15-15,Serving
20,Sock J.,106058,Wawrinka S.,104527,0-1,0-0,15-30,Serving
21,Sock J.,106058,Wawrinka S.,104527,0-1,0-0,15-40,Serving
22,Sock J.,106058,Wawrinka S.,104527,0-1,0-0,30-40,Serving
23,Sock J.,106058,Wawrinka S.,104527,0-1,0-1,0-0,Returning
24,Sock J.,106058,Wawrinka S.,104527,0-1,0-1,0-15,Returning
25,Sock J.,106058,Wawrinka S.,104527,0-1,0-1,15-15,Returning
26,Sock J.,106058,Wawrinka S.,104527,0-1,0-1,15-30,Returning
27,Sock J.,106058,Wawrinka S.,104527,0-1,0-1,15-40,Returning
28,Sock J.,106058,Wawrinka S.,104527,0-1,0-2,0-0,Serving
29,Sock J.,106058,Wawrinka S.,104527,0-1,0-2,0-15,Serving
30,Sock J.,106058,Wawrinka S.,104527,0-1,0-2,0-30,Serving
31,Sock J.,106058,Wawrinka S.,104527,0-1,0-2,0-40,Serving
32,Sock J.,106058,Wawrinka S.,104527,0-1,0-3,0-0,Returning
33,Sock J.,106058,Wawrinka S.,104527,0-1,0-3,0-15,Returning
34,Sock J.,106058,Wawrinka S.,104527,0-1,0-3,15-15,Returning
35,Sock J.,106058,Wawrinka S.,104527,0-1,0-3,15-30,Returning
36,Sock J.,106058,Wawrinka S.,104527,0-1,0-3,30-30,Returning
37,Sock J.,106058,Wawrinka S.,104527,0-1,0-3,30-40,Returning
38,Sock J.,106058,Wawrinka S.,104527,0-1,0-4,0-0,Serving
39,Sock J.,106058,Wawrinka S.,104527,0-1,0-4,15-0,Serving
40,Sock J.,106058,Wawrinka S.,104527,0-1,0-4,15-15,Serving
41,Sock J.,106058,Wawrinka S.,104527,0-1,0-4,30-15,Serving
42,Sock J.,106058,Wawrinka S.,104527,0-1,0-4,40-15,Serving
43,Sock J.,106058,Wawrinka S.,104527,0-1,1-4,0-0,Returning
44,Sock J.,106058,Wawrinka S.,104527,0-1,1-4,15-0,Returning
45,Sock J.,106058,Wawrinka S.,104527,0-1,1-4,15-15,Returning
46,Sock J.,106058,Wawrinka S.,104527,0-1,1-4,15-30,Returning
47,Sock J.,106058,Wawrinka S.,104527,0-1,1-4,15-40,Returning
48,Sock J.,106058,Wawrinka S.,104527,0-1,1-4,30-40,Returning
49,Sock J.,106058,Wawrinka S.,104527,0-1,1-5,0-0,Serving
50,Sock J.,106058,Wawrinka S.,104527,0-1,1-5,15-0,Serving
51,Sock J.,106058,Wawrinka S.,104527,0-1,1-5,30-0,Serving
52,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,0-0,Returning
53,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,0-15,Returning
54,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,0-30,Returning
55,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,15-30,Returning
56,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,30-30,Returning
57,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,40-30,Returning
58,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,40-40,Returning
59,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,A-40,Returning
60,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,40-40,Returning
61,Sock J.,106058,Wawrinka S.,104527,0-1,2-5,40-A,Returning
