,Player 1,Player 1 ID,Player 2,Player 2 ID,Set Score,Game Score,Point Score,Serving?
0,Eubanks C.,111153,Opelka R.,124187,0-0,0-0,40-30,Serving
1,Eubanks C.,111153,Opelka R.,124187,0-0,1-0,0-0,Returning
2,Eubanks C.,111153,Opelka R.,124187,0-0,1-0,0-15,Returning
3,Eubanks C.,111153,Opelka R.,124187,0-0,1-0,0-30,Returning
4,Eubanks C.,111153,Opelka R.,124187,0-0,1-0,15-30,Returning
5,Eubanks C.,111153,Opelka R.,124187,0-0,1-0,15-40,Returning
6,Eubanks C.,111153,Opelka R.,124187,0-0,1-0,30-40,Returning
7,Eubanks C.,111153,Opelka R.,124187,0-0,1-1,0-0,Serving
8,Eubanks C.,111153,Opelka R.,124187,0-0,1-1,0-15,Serving
9,Eubanks C.,111153,Opelka R.,124187,0-0,1-1,30-15,Serving
10,Eubanks C.,111153,Opelka R.,124187,0-0,1-1,40-15,Serving
11,Eubanks C.,111153,Opelka R.,124187,0-0,2-1,0-0,Returning
12,Eubanks C.,111153,Opelka R.,124187,0-0,2-1,0-15,Returning
13,Eubanks C.,111153,Opelka R.,124187,0-0,2-1,0-30,Returning
14,Eubanks C.,111153,Opelka R.,124187,0-0,2-1,0-40,Serving
15,Eubanks C.,111153,Opelka R.,124187,0-0,2-2,0-0,Serving
16,Eubanks C.,111153,Opelka R.,124187,0-0,2-2,15-0,Serving
17,Eubanks C.,111153,Opelka R.,124187,0-0,2-2,15-15,Serving
18,Eubanks C.,111153,Opelka R.,124187,0-0,2-2,30-15,Serving
19,Eubanks C.,111153,Opelka R.,124187,0-0,2-2,40-30,Serving
20,Eubanks C.,111153,Opelka R.,124187,0-0,2-2,40-40,Serving
21,Eubanks C.,111153,Opelka R.,124187,0-0,2-2,40-30,Serving
22,Eubanks C.,111153,Opelka R.,124187,0-0,3-2,0-0,Returning
23,Eubanks C.,111153,Opelka R.,124187,0-0,3-2,0-15,Returning
24,Eubanks C.,111153,Opelka R.,124187,0-0,3-2,0-30,Returning
25,Eubanks C.,111153,Opelka R.,124187,0-0,3-2,0-40,Returning
26,Eubanks C.,111153,Opelka R.,124187,0-0,3-3,0-0,Serving
27,Eubanks C.,111153,Opelka R.,124187,0-0,3-3,15-0,Serving
28,Eubanks C.,111153,Opelka R.,124187,0-0,3-3,30-0,Serving
29,Eubanks C.,111153,Opelka R.,124187,0-0,3-3,40-0,Serving
30,Eubanks C.,111153,Opelka R.,124187,0-0,4-3,0-0,Returning
31,Eubanks C.,111153,Opelka R.,124187,0-0,4-3,0-30,Returning
32,Eubanks C.,111153,Opelka R.,124187,0-0,4-3,0-40,Returning
33,Eubanks C.,111153,Opelka R.,124187,0-0,4-3,15-40,Returning
34,Eubanks C.,111153,Opelka R.,124187,0-0,4-4,0-0,Serving
35,Eubanks C.,111153,Opelka R.,124187,0-0,4-4,15-0,Serving
36,Eubanks C.,111153,Opelka R.,124187,0-0,4-4,30-0,Serving
37,Eubanks C.,111153,Opelka R.,124187,0-0,4-4,30-15,Serving
38,Eubanks C.,111153,Opelka R.,124187,0-0,4-4,30-30,Serving
39,Eubanks C.,111153,Opelka R.,124187,0-0,4-4,40-30,Serving
40,Eubanks C.,111153,Opelka R.,124187,0-0,4-4,40-40,Serving
41,Eubanks C.,111153,Opelka R.,124187,0-0,4-4,A-40,Serving
42,Eubanks C.,111153,Opelka R.,124187,0-0,5-4,0-0,Serving
43,Eubanks C.,111153,Opelka R.,124187,0-0,5-4,0-0,Returning
44,Eubanks C.,111153,Opelka R.,124187,0-0,5-4,0-15,Returning
45,Eubanks C.,111153,Opelka R.,124187,0-0,5-4,0-30,Returning
46,Eubanks C.,111153,Opelka R.,124187,0-0,5-4,0-40,Returning
47,Eubanks C.,111153,Opelka R.,124187,0-0,5-5,0-0,Serving
48,Eubanks C.,111153,Opelka R.,124187,0-0,5-5,30-0,Serving
49,Eubanks C.,111153,Opelka R.,124187,0-0,5-5,40-0,Serving
50,Eubanks C.,111153,Opelka R.,124187,0-0,5-5,40-15,Serving
51,Eubanks C.,111153,Opelka R.,124187,0-0,5-5,40-30,Serving
52,Eubanks C.,111153,Opelka R.,124187,0-0,6-5,0-0,Serving
53,Eubanks C.,111153,Opelka R.,124187,0-0,6-5,0-0,Returning
54,Eubanks C.,111153,Opelka R.,124187,0-0,6-5,0-15,Returning
55,Eubanks C.,111153,Opelka R.,124187,0-0,6-5,0-30,Returning
56,Eubanks C.,111153,Opelka R.,124187,0-0,6-5,0-40,Returning
57,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,0-0,Serving
58,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,1-0,Returning
59,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,1-1,Returning
60,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,1-2,Serving
61,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,1-3,Serving
62,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,2-3,Returning
63,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,2-4,Returning
64,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,3-4,Serving
65,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,4-4,Serving
66,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,5-4,Serving
67,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,5-4,Returning
68,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,5-5,Returning
69,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,5-6,Serving
70,Eubanks C.,111153,Opelka R.,124187,0-0,6-6,6-6,Serving
